sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
aapõ,aava,aapa,aapasõ,aavõz,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,aapoill,aapoilt,aapoissi,aapoissaa,aapoika,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõz,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,aastaikoill,aastaikoilt,aastaikoissi,aastaikoissaa,aastaikoika,
ahas,ahta,ahassõ,ahtasõ,ahtaz,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,ahtaill,ahtailt,ahtaissi,ahtaissaa,ahtaika,
ahjo,ahjo,ahjoa,ahjosõ,ahjoz,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,ahjoill,ahjoilt,ahjoissi,ahjoissaa,ahjoika,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnaz,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,ahnaill,ahnailt,ahnaissi,ahnaissaa,ahnaika,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõz,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,ahvõnoill,ahvõnoilt,ahvõnoissi,ahvõnoissaa,ahvõnoika,
aikõ,aiga,aika,aikasõ,aigõz,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,aikoill,aikoilt,aikoissi,aikoissaa,aikoika,
airo,airo,airoa,airosõ,airoz,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,airoill,airoilt,airoissi,airoissaa,airoika,
aitõ,ajja,aita,aitasõ,aijõz,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,aitoill,aitoilt,aitoissi,aitoissaa,aitoika,
aju,aju,ajua,ajusõ,ajuz,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,ajuill,ajuilt,ajuissi,ajuissaa,ajuika,
akkunõ,akkuna,akkuna,akkunasõ,akkunõz,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,akkunoill,akkunoilt,akkunoissi,akkunoissaa,akkunoika,
alko,algo,alkoa,alkosõ,algoz,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,alkoill,alkoilt,alkoissi,alkoissaa,alkoika,
alku,algu,alkua,alkusõ,alguz,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,alkuill,alkuilt,alkuissi,alkuissaa,alkuika,
almõzi,almõzi,almõzia,almõzi,almõziz,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,almõziill,almõziilt,almõziissi,almõziissaa,almõzijka,
aloi,aloja,aloja,alojasõ,alojõz,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,alojõill,alojõilt,alojõissi,alojõissaa,alojõika,
aluz,alusõ,alussõ,alussõ,alusõz,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,alussiilt,alussiissi,alussiissaa,alussijka,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõz,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,alõttsiilt,alõttsiissi,alõttsiissaa,alõttsijka,
ammõz,ampa,ammõssõ,ampasõ,ampaz,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,ampailt,ampaissi,ampaissaa,ampaika,
angõriaz,angeria,angeriassõ,angeriasõ,angeriaz,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,angeriill,angeriilt,angeriissi,angeriissaa,angerijka,
anõ,anõ,anõa,anõsõ,anõz,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,anõill,anõilt,anõissi,anõissaa,anõika,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕ttiz,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,asfal̕ttiill,asfal̕ttiilt,asfal̕ttiissi,asfal̕ttiissaa,asfal̕ttijka,
astia,astia,astia,astiasõ,astiaz,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,astioill,astioilt,astioissi,astioissaa,astioika,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕az,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,az̕z̕oill,az̕z̕oilt,az̕z̕oissi,az̕z̕oissaa,az̕z̕oika,
auči,audži,aučia,aučisõ,audžiz,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,aučiill,aučiilt,aučiissi,aučiissaa,aučijka,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõz,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,audžikkõisiill,audžikkõisiilt,audžikkõisiissi,audžikkõisiissaa,audžikkõisijka,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkaz,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,baabukkaill,baabukkailt,baabukkaissi,baabukkaissaa,baabukkaika,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õz,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,bad̕d̕oill,bad̕d̕oilt,bad̕d̕oissi,bad̕d̕oissaa,bad̕d̕oika,
bagaži,bagaži,bagažia,bagažisõ,bagažiz,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,bagažiill,bagažiilt,bagažiissi,bagažiissaa,bagažijka,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõz,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,bahvõloill,bahvõloilt,bahvõloissi,bahvõloissaa,bahvõloika,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinaz,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,baldõhinoill,baldõhinoilt,baldõhinoissi,baldõhinoissaa,baldõhinoika,
balhoni,balhoni,balhonia,balhoni,balhoniz,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,balhoniill,balhoniilt,balhoniissi,balhoniissaa,balhonijka,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukkaz,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,bambukkiill,bambukkiilt,bambukkiissi,bambukkiissaa,bambukkijka,
bank,banka,banka,bankasõ,bankõz,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,bankoill,bankoilt,bankoissi,bankoissaa,bankoika,
bankrutti,bankruti,bankruttia,bankruttisõ,bankruttiz,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,bankruttiill,bankruttiilt,bankruttiissi,bankruttiissaa,bankruttijka,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanaz,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,barabanoill,barabanoilt,barabanoissi,barabanoissaa,barabanoika,
baroni,baroni,baronia,baronisõ,baroniz,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,baroniill,baroniilt,baroniissi,baroniissaa,baronijka,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõz,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,bašmukkoill,bašmukkoilt,bašmukkoissi,bašmukkoissaa,bašmukkoika,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õz,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,bašn̕oill,bašn̕oilt,bašn̕oissi,bašn̕oissaa,bašn̕oika,
