sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,kommentaar
aapõ,aava,aapa,aapasõ,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,aapoill,aapoilt,aapoissi,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,aastaikoill,aastaikoilt,aastaikoissi,
ahas,ahta,ahassõ,ahtasõ,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,ahtaill,ahtailt,ahtaissi,
ahjo,ahjo,ahjoa,ahjosõ,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,ahjoill,ahjoilt,ahjoissi,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,ahnaill,ahnailt,ahnaissi,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,ahvõnoill,ahvõnoilt,ahvõnoissi,
aikõ,aiga,aika,aikasõ,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,aikoill,aikoilt,aikoissi,
airo,airo,airoa,airosõ,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,airoill,airoilt,airoissi,
aitõ,ajja,aita,aitasõ,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,aitoill,aitoilt,aitoissi,
aju,aju,ajua,ajusõ,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,ajuill,ajuilt,ajuissi,
akkunõ,akkuna,akkuna,akkunasõ,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,akkunoill,akkunoilt,akkunoissi,
alko,algo,alkoa,alkosõ,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,alkoill,alkoilt,alkoissi,
alku,algu,alkua,alkusõ,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,alkuill,alkuilt,alkuissi,
almõzi,almõzi,almõzia,almõzi,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,almõziill,almõziilt,almõziissi,
aloi,aloja,aloja,alojasõ,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,alojõill,alojõilt,alojõissi,
aluz,alusõ,alussõ,alussõ,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,alussiilt,alussiissi,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,alõttsiilt,alõttsiissi,
ammõz,ampa,ammõssõ,ampasõ,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,ampailt,ampaissi,
angõriaz,angeria,angeriassõ,angeriasõ,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,angeriill,angeriilt,angeriissi,
anõ,anõ,anõa,anõsõ,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,anõill,anõilt,anõissi,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,asfal̕ttiill,asfal̕ttiilt,asfal̕ttiissi,
astia,astia,astia,astiasõ,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,astioill,astioilt,astioissi,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,az̕z̕oill,az̕z̕oilt,az̕z̕oissi,
auči,audži,aučia,aučisõ,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,aučiill,aučiilt,aučiissi,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,audžikkõisiill,audžikkõisiilt,audžikkõisiissi,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,baabukkaill,baabukkailt,baabukkaissi,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,bad̕d̕oill,bad̕d̕oilt,bad̕d̕oissi,
bagaži,bagaži,bagažia,bagažisõ,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,bagažiill,bagažiilt,bagažiissi,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,bahvõloill,bahvõloilt,bahvõloissi,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,baldõhinoill,baldõhinoilt,baldõhinoissi,
balhoni,balhoni,balhonia,balhoni,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,balhoniill,balhoniilt,balhoniissi,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,bambukkiill,bambukkiilt,bambukkiissi,
bank,banka,banka,bankasõ,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,bankoill,bankoilt,bankoissi,
bankrutti,bankruti,bankruttia,bankruttisõ,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,bankruttiill,bankruttiilt,bankruttiissi,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,barabanoill,barabanoilt,barabanoissi,
baroni,baroni,baronia,baronisõ,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,baroniill,baroniilt,baroniissi,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,bašmukkoill,bašmukkoilt,bašmukkoissi,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,bašn̕oill,bašn̕oilt,bašn̕oissi,
bibli,bibli,bibliä,biblise,biblid,biblije,bibliit,bibliise,bibliiz,bibliiss,bibliille,bibliill,bibliilt,bibliissi,
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,biblioteekkiiz,biblioteekkiiss,biblioteekkiillõ,biblioteekkiill,biblioteekkiilt,biblioteekkiissi,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,bil̕jardiiz,bil̕jardiiss,bil̕jardiillõ,bil̕jardiill,bil̕jardiilt,bil̕jardiissi,
biletti,bileti,bilettiä,bilettise,biletid,bilettije,bilettiit,bilettiise,bilettiiz,bilettiiss,bilettiille,bilettiill,bilettiilt,bilettiissi,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,biskvittiiz,biskvittiiss,biskvittiillõ,biskvittiill,biskvittiilt,biskvittiissi,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,bl̕aahoiz,bl̕aahoiss,bl̕aahoillõ,bl̕aahoill,bl̕aahoilt,bl̕aahoissi,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,bl̕uudoiz,bl̕uudoiss,bl̕uudoillõ,bl̕uudoill,bl̕uudoilt,bl̕uudoissi,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,bl̕uudõčkoiz,bl̕uudõčkoiss,bl̕uudõčkoillõ,bl̕uudõčkoill,bl̕uudõčkoilt,bl̕uudõčkoissi,
bobrõ,bobra,bobra,bobrasõ,bobrõd,bobrojõ,bobroit,bobroisõ,bobroiz,bobroiss,bobroillõ,bobroill,bobroilt,bobroissi,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobulid,bobulijõ,bobuliit,bobuliisõ,bobuliiz,bobuliiss,bobuliillõ,bobuliill,bobuliilt,bobuliissi,
bodroi,bodroi,bodroit,bodroisõ,bodroid,bodrojõ,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroill,bodroilt,bodroissi,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,bol̕nittsoiz,bol̕nittsoiss,bol̕nittsoillõ,bol̕nittsoill,bol̕nittsoilt,bol̕nittsoissi,Laakso märkinud pl nom -ed
