sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,kommentaar
aapõ,aava,aapa,aapasõ,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,
ahas,ahta,ahassõ,ahtasõ,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,
ahjo,ahjo,ahjoa,ahjosõ,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,
aikõ,aiga,aika,aikasõ,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,
airo,airo,airoa,airosõ,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,
aitõ,ajja,aita,aitasõ,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,
aju,aju,ajua,ajusõ,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,
akkunõ,akkuna,akkuna,akkunasõ,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,
alko,algo,alkoa,alkosõ,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,
alku,algu,alkua,alkusõ,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,
almõzi,almõzi,almõzia,almõzi,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,
aloi,aloja,aloja,alojasõ,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,
aluz,alusõ,alussõ,alussõ,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,
ammõz,ampa,ammõssõ,ampasõ,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,
angõriaz,angeria,angeriassõ,angeriasõ,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,
anõ,anõ,anõa,anõsõ,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,
astia,astia,astia,astiasõ,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,
auči,audži,aučia,aučisõ,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,
bagaži,bagaži,bagažia,bagažisõ,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,
balhoni,balhoni,balhonia,balhoni,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,
bank,banka,banka,bankasõ,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,
bankrutti,bankruti,bankruttia,bankruttisõ,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,
baroni,baroni,baronia,baronisõ,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,
bibli,bibli,bibliä,biblise,biblid,biblije,bibliit,bibliise,bibliiz,bibliiss,bibliille,
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,biblioteekkiiz,biblioteekkiiss,biblioteekkiillõ,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,bil̕jardiiz,bil̕jardiiss,bil̕jardiillõ,
biletti,bileti,bilettiä,bilettise,biletid,bilettije,bilettiit,bilettiise,bilettiiz,bilettiiss,bilettiille,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,biskvittiiz,biskvittiiss,biskvittiillõ,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,bl̕aahoiz,bl̕aahoiss,bl̕aahoillõ,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,bl̕uudoiz,bl̕uudoiss,bl̕uudoillõ,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,bl̕uudõčkoiz,bl̕uudõčkoiss,bl̕uudõčkoillõ,
bobrõ,bobra,bobra,bobrasõ,bobrõd,bobrojõ,bobroit,bobroisõ,bobroiz,bobroiss,bobroillõ,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobulid,bobulijõ,bobuliit,bobuliisõ,bobuliiz,bobuliiss,bobuliillõ,
bodroi,bodroi,bodroit,bodroisõ,bodroid,bodrojõ,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,bol̕nittsoiz,bol̕nittsoiss,bol̕nittsoillõ,Laakso märkinud pl nom -ed
bombõ,bomba,bomba,bombasõ,bombõd,bombijõ,bombiit,bombiisõ,bombiiz,bombiiss,bombiillõ,
boran,borana,borana,boranasõ,boranõd,boranojõ,boranoit,boranoisõ,boranoiz,boranoiss,boranoillõ,
borkkanõ,borkkana,borkkana,borkkanasõ,barkkanõd,barkkanojõ,barkkanoit,barkkanoisõ,barkkanoiz,barkkanoiss,barkkanoillõ,
borovikkõ,borovika,borovikka,borovikkasõ,borovikkad,borovikkojõ,borovikkoit,borovikkoisõ,borovikkoiz,borovikkoiss,borovikkoillõ,
bruudõ,bruuda,bruuda,bruudasõ,bruudõd,bruudojõ,bruudoit,bruudoisõ,bruudoiz,bruudoiss,bruudoillõ,
bruuss,bruusa,bruussa,bruussasõ,bruusõd,bruussijõ,bruussoit,bruussoisõ,bruussoiz,bruussoiss,bruussoillõ,
bukvõ,bukva,bukva,bukvasõ,bukvõd,bukvijõd,bukviit,bukviisõ,bukviiz,bukviiss,bukviillõ,
bul̕bukõz,bul̕bukka,bul̕bukassõ,bul̕bukkassõ,bul̕bukkad,bul̕bukkojõ,bul̕bukkait,bul̕bukkaisõ,bul̕bukkaiz,bul̕bukkaiss,bul̕bukkaillõ,sg ill jj baabukõz järgi ise
bul̕joni,bul̕joni,bul̕jonia,bul̕jonisõ,bul̕jonid,bul̕jonijõ,bul̕joniit,bul̕joniisõ,bul̕joniiz,bul̕joniiss,bul̕joniillõ,
bulipää,bulipää,bulipääte,bulipähäse,bulipääd,bulipäije,bulipäit,bulipäise,bulipäiz,bulipäiss,bulipäille,
