sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,kommentaar
aapõ,aava,aapa,aapasõ,aavõd,aapojõ,aapoit,aapoisõ,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,
ahas,ahta,ahassõ,ahtasõ,ahtad,ahtajõ,ahtait,ahtaisõ,
ahjo,ahjo,ahjoa,ahjosõ,ahjod,ahjojõ,ahjoit,ahjoisõ,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnad,ahnajõ,ahnait,ahnaisõ,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,
aikõ,aiga,aika,aikasõ,aigõd,aikojõ,aikoit,aikoisõ,
airo,airo,airoa,airosõ,airod,airojõ,airoit,airoisõ,
aitõ,ajja,aita,aitasõ,aijõd,aitojõ,aitoit,aitoisõ,
aju,aju,ajua,ajusõ,ajud,ajujõ,ajuit,ajuisõ,
akkunõ,akkuna,akkuna,akkunasõ,akkunõd,akkunojõ,akkunoit,akkunoisõ,
alko,algo,alkoa,alkosõ,algod,alkojõ,alkoit,alkoisõ,
alku,algu,alkua,alkusõ,algud,alkujõ,alkuit,alkuisõ,
almõzi,almõzi,almõzia,almõzi,almõzid,almõzijõ,almõziit,almõziisõ,
aloi,aloja,aloja,alojasõ,alojõd,alojõ,alojõit,alojõisõ,
aluz,alusõ,alussõ,alussõ,alusõd,alussijõ,alussiit,alussiisõ,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,
ammõz,ampa,ammõssõ,ampasõ,ampad,ampajõ,ampait,ampaisõ,
angõriaz,angeria,angeriassõ,angeriasõ,angeriad,angerijõ,angeriit,angeriisõ,
anõ,anõ,anõa,anõsõ,anõd,anõjõ,anõit,anõisõ,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,
astia,astia,astia,astiasõ,astiad,astiojõ,astioit,astioisõ,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,
auči,audži,aučia,aučisõ,audžid,aučijõ,aučiit,aučiisõ,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,
bagaži,bagaži,bagažia,bagažisõ,bagažid,bagažijõ,bagažiit,bagažiisõ,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,
balhoni,balhoni,balhonia,balhoni,balhonid,balhonijõ,balhoniit,balhoniisõ,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,
bank,banka,banka,bankasõ,bankõd,bankojõ,bankoit,bankoisõ,
bankrutti,bankruti,bankruttia,bankruttisõ,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanad,barabanojõ,barabanoit,barabanoisõ,
baroni,baroni,baronia,baronisõ,baronid,baronijõ,baroniit,baroniisõ,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,
bibli,bibli,bibliä,biblise,biblid,biblije,bibliit,bibliise,
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,
biletti,bileti,bilettiä,bilettise,biletid,bilettije,bilettiit,bilettiise,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,
bobrõ,bobra,bobra,bobrasõ,bobrõd,bobrojõ,bobroit,bobroisõ,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobulid,bobulijõ,bobuliit,bobuliisõ,
bodroi,bodroi,bodroit,bodroisõ,bodroid,bodrojõ,bodroit,bodroisõ,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,Laakso märkinud pl nom -ed
bombõ,bomba,bomba,bombasõ,bombõd,bombijõ,bombiit,bombiisõ,
boran,borana,borana,boranasõ,boranõd,boranojõ,boranoit,boranoisõ,
borkkanõ,borkkana,borkkana,borkkanasõ,barkkanõd,barkkanojõ,barkkanoit,barkkanoisõ,
borovikkõ,borovika,borovikka,borovikkasõ,borovikkad,borovikkojõ,borovikkoit,borovikkoisõ,
bruudõ,bruuda,bruuda,bruudasõ,bruudõd,bruudojõ,bruudoit,bruudoisõ,
bruuss,bruusa,bruussa,bruussasõ,bruusõd,bruussijõ,bruussoit,bruussoisõ,
bukvõ,bukva,bukva,bukvasõ,bukvõd,bukvijõd,bukviit,bukviisõ,
bul̕bukõz,bul̕bukka,bul̕bukassõ,bul̕bukkassõ,bul̕bukkad,bul̕bukkojõ,bul̕bukkait,bul̕bukkaisõ,sg ill jj baabukõz järgi ise
bul̕joni,bul̕joni,bul̕jonia,bul̕jonisõ,bul̕jonid,bul̕jonijõ,bul̕joniit,bul̕joniisõ,
bulipää,bulipää,bulipääte,bulipähäse,bulipääd,bulipäije,bulipäit,bulipäise,
butkõ,budga,butka,butkasõ,budgõd,butkojõ,butkoit,butkoisõ,
čaaju,čaaju,čaajua,čaajusõ,čaajud,čaajujõ,čaajuit,čaajuisõ,
čako,čago,čakkoa,čakkosõ,čagod,čakojõ,čakoit,čakoisõ,
čeeli,čeele,čeelte,čeelese,čeeled,čeelije,čeeliit,čeeliise,
čello,čello,čelloa,čellosõ,čellod,čellojõ,čelloit,čelloisõ,
čenče,čennä,čenčä,čentsäse,čenned,čenčije,čenčiit,čenčiise,
čerikko,čeriko,čerikkoa,čerikkosõ,čerikod,čerikkojõ,čerikkoit,čerikkoisõ,
česä,čezä,čessä,čessäse,čezäd,česije,česiit,česiise,
čeväd,čevvä,čevätte,čevättese,čeväd,čevvije,čevviit,čevviise,
čimolain,čimolaize,čimolaissõ,čimolaissõ,čimolaizõd,čimolaisijõ,čimolaisiit,čimolaisiisõ,
čirjavõ,čirjava,čirjava,čirjavasõ,čirjavõd,čirjavojõ,čirjavoit,čirjavoisõ,
čirjõ,čirja,čirja,čirjasõ,čirjõd,čirjojõ,čirjoit,čirjoisõ,
čirkõz,čirkka,čirkassõ,čirkkasõ,čirkkad,čirkkajõ,čirkkait,čirkkaisõ,
čiutto,čiuto,čiuttoa,čiuttosõ,čiutod,čiuttojõ,čiuttoit,čiuttoisõ,
čivi,čive,čiviä,čivese,čived,čivije,čiviit,čiviise,
čämmel,čämmele,čämmelte,čämmeläse,čämmeled,čämmelije,čämmeliit,čämmeliise,
čärpein,čärpeize,čärpeisse,čärpeizese,čärpeized,čärpeizije,čärpeiziit,čärpeiziise,
čäsi,čäe,čätte,čättese,čäed,čäsije,čässiit,čässiise,
čülme,čülmä,čülmä,čülmäse,čülmed,čülmije,čülmiit,čülmiise,
čülä,čülä,čülä,čüläse,čüläd,čülije,čüliit,čüliise,
čümme,čümme,čümmenä,čümmenese,čümmed,čümmenije,čümmeniit,čümmeniise,
čümmenäz,čümmenettemä,čümmeneii,čümmenettemäse,čümmenettemäd,čümmenettemije,čümmenettemiit,čümmenettemiise,
d̕eelõ,d̕eela,d̕eela,d̕eelasõ,d̕eelõd,d̕eelojõ,d̕eeloit,d̕eeloisõ,
d̕ivani,d̕ivani,d̕ivania,d̕ivanisõ,d̕ivanid,d̕ivanijõ,d̕ivaniit,d̕ivaniisõ,mida teha pl part -iit VS -oit lõppudega?
dobrõ,dobra,dobra,dobrasõ,dobrõd,dobrojõ,dobroit,dobroisõ,
dohtõri,dohtõri,dohtõria,dohtõrisõ,dohtõrid,dohtõrijõ,dohtõriit,dohtõriisõ,
dokumentti,dokumenti,dokumenttia,dokumenttise,dokumentid,dokumenttijõ,dokumenttiit,dokumenttiisõ,
domovikkõ,domovika,domovikka,domovikkasõ,domovikad,domovikkojõ,domovikkoit,domovikkoisõ,
dovariššõ,dovariša,dovarišša,dovariššasõ,dovarišad,dovariššojõ,dovariššoit,dovariššoisõ,Laakso märkinud pl gen -je
durakkõ,duraka,durakka,durakkasõ,durakõd,durakkojõ,durakkoit,durakkoisõ,
duumõ,duuma,duuma,duumasõ,duumõd,duumijõ,duumiit,duumiisõ,
dääde,däädä,däädä,däädäse,dääded,däädeje,däädeit,däädeise, Laakso märkinud ka tagapoolseid variante
eglin,eglize,eglisse,eglizese,eglized,eglizije,egliziit,egliziise, sg nom lõpp??
eine,einä,einä,einäse,eined,einije,einiit,einiise,Laaksol on pl gen tagapoolne??
elo,elo,eloa,elosõ,elod,elojõ,eloit,eloisõ,
emä,emä,emä,emäse,emäd,emije,emit,emise,Laaksol on pl gen tagapoolne??
enči,en̕n̕e,enčiä,enčese,en̕n̕ed,enčije,enčiit,enčiise,
entin,entize,entisse,entizese,entized,entizije,entiziit,entiziise, sg nom lõpp??
erne,erne,ernette,ernese,erned,erneje,erneit,erneise,
esimein,esimeize,esimesse,esimeiseze,esimeized,esimeisije,esimeisiit,esimeisiise,
esimespäive,esimespäivä,esimesspäivä,esimeisepäivä,esimespäived,esimespäivije,esimespäiviit,esimespäiviise,
fabrikantti,fabrikanti,fabrikanttia,fabrikanttisõ,fabrikantid,fabrikanttijõ,fabrikanttiit,fabrikanttiisõ,
fal̕šši,fal̕ši,fal̕ššia,fal̕ššisõ,fal̕šid,fal̕ššijõ,fal̕ššiit,fal̕ššiisõ,
famil̕,famil̕a,famil̕a,famil̕asõ,famil̕õd,familojõ,familoit,familoisõ,
farfori,farfori,farforia,farforisõ,farforid,farforijõ,farforiit,farforiisõ,
fartukkõ,fartuka,fartukka,fartukkasõ,fartukõd,fartukkojõ,fartukkoit,fartukkoisõ,
fartõl,fartõla,fartõla,fartõltasõ,fartõlõd,fartõlojõ,fartõloit,fartõloisõ,
fialk,fialka,fialka,fialkasõ,fialkõd,fialkojõ,fialkoit,fialkoisõ,
figur,figura,figura,figurasõ,figurõd,figurojõ,figuroit,figuroisõ,
fiizikkõ,fiizika,fiizikka,fiizikkasõ,fiizikõd,fiizikkojõ,fiizikkoit,fiizikkoisõ,
filmõ,filma,filma,filmasõ,filmõd,filmojõ,filmoit,filmoisõ,
flakku,flaku,flakkua,flakkusõ,flakud,flakkujõ,flakkuit,flakkuisõ,
flaneli,flaneli,flanelia,flanelisõ,flanelid,flanelijõ,flaneliit,flaneliisõ,
fookusnik,fookusnika,fookusnikka,fookusnikkasõ,fookusnikad,fookusnikkojõ,fookusnikkoit,fookusnikkoisõ,
formõ,forma,forma,formasõ,formõd,formijõ,formiit,formiisõ,
fortočk,fortočka,fortočka,fortočkasõ,fortočkõd,fortočkojõ,fortočkoit,fortočkoisõ,
fotokartočka,fotokartočka,fotokartočka,fotokartočkasõ,fotokartočkad,fotokartočkajõ,fotokartočkoit,fotokartočkoisõ,
fraak,fraaki,fraakkia,fraakki,fraakid,fraakkijõ,fraakkiit,fraakkiisõ,
Franttsi,Frantsi,Franttsia,Franttsisõ,Frantsid,Franttsijõ,Franttsiit,Franttsiisõ,
frikad̕el̕k,frikad̕el̕ka,frikad̕el̕ka,frikad̕el̕kasõ,frikad̕el̕kid,frikad̕el̕kojõ,frikad̕el̕koit,frikad̕el̕koisõ,
frištikkõ,frištika,frištikka,frištikkasõ,frištikõd,frištikkojõ,frištikkoit,frištikkoisõ,
fundamentti,fundamenti,fundamenttia,fundamentti,fundamentid,fundamenttijõ,fundamenttit,fundamenttisõ,
fökle,föklä,föklä,fökläse,fökled,föklije,fökliit,fökliise,
gaazapliittõ,gaazapliita,gaazapliitta,gaazapliittasõ,gaazapliitad,gaazapliittajõ,gaazapliitoit,gaazapliitoisõ,
galstukki,galstuki,galstukkia,galstukkisõ,galstukid,galstukkijõ,galstukkiit,galstukkiisõ,
gimnazi,gimnazi,gimnazia,gimnazisõ,gimnazid,gimnazijõ,gimnaziit,gimnaziisõ,
gitari,gitrai,gitaria,gitarisõ,gitarid,gitarijõ,gitariit,gitariisõ,
glaizõ,glaiza,glaiza,glaizasõ,glaizõd,glaizojõ,glaizoit,glaizoisõ,
glazi,glazi,glazia,glazisõ,glazid,glazijõ,glaziit,glaziisõ,
golod,goloda,goloda,golodasõ,golodõd,golodojõ,golodoit,golodoisõ,Laakso märkinud sg ill -se
grammõ,gramma,gramma,grammasõ,grammõd,grammojõ,grammoit,grammoisõ,
grana,grana,grana,granasõ,granad,granojõ,granoit,granoisõ,
greebeni,greebeni,greebeniä,greebenise,greebenid,greebenije,greebeniit,greebeniise,
greekklain,greekklaizõ,greekklaissõ,greekklaisõ,greekklaizõd,greekklaisijõ,greekklaisiit,greekklaisiisõ,
greettsin,greettsina,greettsina,greettsinasõ,greettsinõd,greettsinojõ,greettsinoit,greettsinoisõ,
griba,griba,griba,gribasõ,gribad,gribojõ,griboit,griboisõ,
gribanikka,gribanika,gribanikka,gribanikkasõ,gribanikad,gribanikkojõ,gribanikkoit,gribanikkoisõ,
gribavihmõ,gribavihma,gribavihma,gribavihmasõ,gribavihmõd,gribavihmojõ,gribavihmoit,gribavihmoisõ,
gupk,gupka,gupka,gupkasõ,gupkõd,gupkojõ,gupkoit,gupkoisõ,Laakso märkinud ka -i- (ilma -oi-) variandid
haadu,haadu,haadua,haadusõ,haadud,haadujõ,haaduit,haaduisõ,
haili,haili,hailia,hailisõ,hailid,hailijõ,hailiit,hailiisõ,oma rekonstr ̕glazi̕ järgi
haisu,haizu,haisua,haisusõ,haizud,haisujõ,haisuit,haisuisõ,
hammõz,hampa,hammassõ,hampasõ,hampad,hampajõ,hampait,hampaisõ, nagu lammõz
hapo,hapo,happoa,happosõ,hapod,happojõ,happoit,happoisõ,
harakkõ,haraka,harakka,harakkasõ,harakõd,harakkojõ,harakkoit,harakkoisõ,
harma,harma,harmatõ,harmasõ,harmad,harmojõ,harmoit,harmoisõ,
