sg nom,sg gen,sg part,sg ill,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,kommentaar
aapõ,aava,aapa,aapasõ,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,aapoill,aapoilt,aapoissi,aapoissaa,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,aastaikoill,aastaikoilt,aastaikoissi,aastaikoissaa,
ahas,ahta,ahassõ,ahtasõ,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,ahtaill,ahtailt,ahtaissi,ahtaissaa,
ahjo,ahjo,ahjoa,ahjosõ,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,ahjoill,ahjoilt,ahjoissi,ahjoissaa,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,ahnaill,ahnailt,ahnaissi,ahnaissaa,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,ahvõnoill,ahvõnoilt,ahvõnoissi,ahvõnoissaa,
aikõ,aiga,aika,aikasõ,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,aikoill,aikoilt,aikoissi,aikoissaa,
airo,airo,airoa,airosõ,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,airoill,airoilt,airoissi,airoissaa,
aitõ,ajja,aita,aitasõ,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,aitoill,aitoilt,aitoissi,aitoissaa,
aju,aju,ajua,ajusõ,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,ajuill,ajuilt,ajuissi,ajuissaa,
akkunõ,akkuna,akkuna,akkunasõ,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,akkunoill,akkunoilt,akkunoissi,akkunoissaa,
alko,algo,alkoa,alkosõ,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,alkoill,alkoilt,alkoissi,alkoissaa,
alku,algu,alkua,alkusõ,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,alkuill,alkuilt,alkuissi,alkuissaa,
almõzi,almõzi,almõzia,almõzi,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,almõziill,almõziilt,almõziissi,almõziissaa,
aloi,aloja,aloja,alojasõ,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,alojõill,alojõilt,alojõissi,alojõissaa,
aluz,alusõ,alussõ,alussõ,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,alussiilt,alussiissi,alussiissaa,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,alõttsiilt,alõttsiissi,alõttsiissaa,
ammõz,ampa,ammõssõ,ampasõ,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,ampailt,ampaissi,ampaissaa,
angõriaz,angeria,angeriassõ,angeriasõ,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,angeriill,angeriilt,angeriissi,angeriissaa,
anõ,anõ,anõa,anõsõ,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,anõill,anõilt,anõissi,anõissaa,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,asfal̕ttiill,asfal̕ttiilt,asfal̕ttiissi,asfal̕ttiissaa,
astia,astia,astia,astiasõ,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,astioill,astioilt,astioissi,astioissaa,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,az̕z̕oill,az̕z̕oilt,az̕z̕oissi,az̕z̕oissaa,
auči,audži,aučia,aučisõ,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,aučiill,aučiilt,aučiissi,aučiissaa,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,audžikkõisiill,audžikkõisiilt,audžikkõisiissi,audžikkõisiissaa,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,baabukkaill,baabukkailt,baabukkaissi,baabukkaissaa,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,bad̕d̕oill,bad̕d̕oilt,bad̕d̕oissi,bad̕d̕oissaa,
bagaži,bagaži,bagažia,bagažisõ,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,bagažiill,bagažiilt,bagažiissi,bagažiissaa,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,bahvõloill,bahvõloilt,bahvõloissi,bahvõloissaa,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,baldõhinoill,baldõhinoilt,baldõhinoissi,baldõhinoissaa,
balhoni,balhoni,balhonia,balhoni,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,balhoniill,balhoniilt,balhoniissi,balhoniissaa,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,bambukkiill,bambukkiilt,bambukkiissi,bambukkiissaa,
bank,banka,banka,bankasõ,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,bankoill,bankoilt,bankoissi,bankoissaa,
bankrutti,bankruti,bankruttia,bankruttisõ,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,bankruttiill,bankruttiilt,bankruttiissi,bankruttiissaa,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,barabanoill,barabanoilt,barabanoissi,barabanoissaa,
baroni,baroni,baronia,baronisõ,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,baroniill,baroniilt,baroniissi,baroniissaa,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,bašmukkoill,bašmukkoilt,bašmukkoissi,bašmukkoissaa,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,bašn̕oill,bašn̕oilt,bašn̕oissi,bašn̕oissaa,
bibli,bibli,bibliä,biblise,biblid,biblije,bibliit,bibliise,bibliiz,bibliiss,bibliille,bibliill,bibliilt,bibliissi,bibliissaa,
biblioteek,biblioteeka,biblioteekka,biblioteekkasõ,biblioteekad,biblioteekkijõ,biblioteekkiit,biblioteekkiisõ,biblioteekkiiz,biblioteekkiiss,biblioteekkiillõ,biblioteekkiill,biblioteekkiilt,biblioteekkiissi,biblioteekkiissaa,
bil̕jardi,bil̕jardi,bil̕jardia,bil̕jardisõ,bil̕jardid,bil̕jardijõ,bil̕jardiit,bil̕jardiisõ,bil̕jardiiz,bil̕jardiiss,bil̕jardiillõ,bil̕jardiill,bil̕jardiilt,bil̕jardiissi,bil̕jardiissaa,
biletti,bileti,bilettiä,bilettise,biletid,bilettije,bilettiit,bilettiise,bilettiiz,bilettiiss,bilettiille,bilettiill,bilettiilt,bilettiissi,bilettiissaa,
biskvittõ,biskvita,biskvitta,biskvittasõ,biskvitõd,biskvittajõ,biskvittiit,biskvittiisõ,biskvittiiz,biskvittiiss,biskvittiillõ,biskvittiill,biskvittiilt,biskvittiissi,biskvittiissaa,
bl̕aahõ,bl̕aaha,bl̕aaha,bl̕aahasõ,bl̕aahõd,bl̕aahojõ,bl̕aahoit,bl̕aahoisõ,bl̕aahoiz,bl̕aahoiss,bl̕aahoillõ,bl̕aahoill,bl̕aahoilt,bl̕aahoissi,bl̕aahoissaa,
bl̕uud,bl̕uuda,bl̕uuda,bl̕uudasõ,bl̕uudõd,bl̕uudojõ,bl̕uudoit,bl̕uudoisõ,bl̕uudoiz,bl̕uudoiss,bl̕uudoillõ,bl̕uudoill,bl̕uudoilt,bl̕uudoissi,bl̕uudoissaa,
bl̕uudõčk,bl̕uudõčka,bl̕uudõčka,bl̕uudõčkasõ,bl̕uudõčkõd,bl̕uudõčkojõ,bl̕uudõčkoit,bl̕uudõčkoisõ,bl̕uudõčkoiz,bl̕uudõčkoiss,bl̕uudõčkoillõ,bl̕uudõčkoill,bl̕uudõčkoilt,bl̕uudõčkoissi,bl̕uudõčkoissaa,
bobrõ,bobra,bobra,bobrasõ,bobrõd,bobrojõ,bobroit,bobroisõ,bobroiz,bobroiss,bobroillõ,bobroill,bobroilt,bobroissi,bobroissaa,pl gen jj aapõ järgi ise
bobuli,bobuli,bobulia,bobulisõ,bobulid,bobulijõ,bobuliit,bobuliisõ,bobuliiz,bobuliiss,bobuliillõ,bobuliill,bobuliilt,bobuliissi,bobuliissaa,
bodroi,bodroi,bodroit,bodroisõ,bodroid,bodrojõ,bodroit,bodroisõ,bodroiz,bodroiss,bodroillõ,bodroill,bodroilt,bodroissi,bodroissaa,adjektiiv?
bol̕nitts,bol̕nitsa,bol̕nittsa,bol̕nittsasõ,bol̕nitsõd,bol̕nittsojõ,bol̕nittsoit,bol̕nittsoisõ,bol̕nittsoiz,bol̕nittsoiss,bol̕nittsoillõ,bol̕nittsoill,bol̕nittsoilt,bol̕nittsoissi,bol̕nittsoissaa,Laakso märkinud pl nom -ed
bombõ,bomba,bomba,bombasõ,bombõd,bombijõ,bombiit,bombiisõ,bombiiz,bombiiss,bombiillõ,bombiill,bombiilt,bombiissi,bombiissaa,
boran,borana,borana,boranasõ,boranõd,boranojõ,boranoit,boranoisõ,boranoiz,boranoiss,boranoillõ,boranoill,boranoilt,boranoissi,boranoissaa,
borkkanõ,borkkana,borkkana,borkkanasõ,barkkanõd,barkkanojõ,barkkanoit,barkkanoisõ,barkkanoiz,barkkanoiss,barkkanoillõ,barkkanoill,barkkanoilt,barkkanoissi,barkkanoissaa,
borovikkõ,borovika,borovikka,borovikkasõ,borovikkad,borovikkojõ,borovikkoit,borovikkoisõ,borovikkoiz,borovikkoiss,borovikkoillõ,borovikkoill,borovikkoilt,borovikkoissi,borovikkoissaa,
bruudõ,bruuda,bruuda,bruudasõ,bruudõd,bruudojõ,bruudoit,bruudoisõ,bruudoiz,bruudoiss,bruudoillõ,bruudoill,bruudoilt,bruudoissi,bruudoissaa,
bruuss,bruusa,bruussa,bruussasõ,bruusõd,bruussijõ,bruussoit,bruussoisõ,bruussoiz,bruussoiss,bruussoillõ,bruussoill,bruussoilt,bruussoissi,bruussoissaa,
bukvõ,bukva,bukva,bukvasõ,bukvõd,bukvijõd,bukviit,bukviisõ,bukviiz,bukviiss,bukviillõ,bukviill,bukviilt,bukviissi,bukviissaa,
bul̕bukõz,bul̕bukka,bul̕bukassõ,bul̕bukkassõ,bul̕bukkad,bul̕bukkojõ,bul̕bukkait,bul̕bukkaisõ,bul̕bukkaiz,bul̕bukkaiss,bul̕bukkaillõ,bul̕bukkaill,bul̕bukkailt,bul̕bukkaissi,bul̕bukkaissaa,sg ill jj baabukõz järgi ise
bul̕joni,bul̕joni,bul̕jonia,bul̕jonisõ,bul̕jonid,bul̕jonijõ,bul̕joniit,bul̕joniisõ,bul̕joniiz,bul̕joniiss,bul̕joniillõ,bul̕joniill,bul̕joniilt,bul̕joniissi,bul̕joniissaa,
bulipää,bulipää,bulipääte,bulipähäse,bulipääd,bulipäije,bulipäit,bulipäise,bulipäiz,bulipäiss,bulipäille,bulipäill,bulipäilt,bulipäissi,bulipäissaa,
butkõ,budga,butka,butkasõ,budgõd,butkojõ,butkoit,butkoisõ,butkoiz,butkoiss,butkoillõ,butkoill,butkoilt,butkoissi,butkoissaa,
čaaju,čaaju,čaajua,čaajusõ,čaajud,čaajujõ,čaajuit,čaajuisõ,čaajuiz,čaajuiss,čaajuillõ,čaajuill,čaajuilt,čaajuissi,čaajuissaa,
čako,čago,čakkoa,čakkosõ,čagod,čakojõ,čakoit,čakoisõ,čakoiz,čakoiss,čakoillõ,čakoill,čakoilt,čakoissi,čakoissaa,
čeeli,čeele,čeelte,čeelese,čeeled,čeelije,čeeliit,čeeliise,čeeliiz,čeeliiss,čeeliille,čeeliill,čeeliilt,čeeliissi,čeeliissaa,
čello,čello,čelloa,čellosõ,čellod,čellojõ,čelloit,čelloisõ,čelloiz,čelloiss,čelloillõ,čelloill,čelloilt,čelloissi,čelloissaa,
čenče,čennä,čenčä,čentsäse,čenned,čenčije,čenčiit,čenčiise,čenčiiz,čenčiiss,čenčiille,čenčiill,čenčiilt,čenčiissi,čenčiissaa,
