sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
aapõ,aava,aapa,aapasõ,aavõz,aavõss,aavõllõ,aavõll,aavõlt,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,aapoill,aapoilt,aapoissi,aapoissaa,aapoika,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõz,aastaigõss,aastaigõllõ,aastaigõll,aastaigõlt,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,aastaikoill,aastaikoilt,aastaikoissi,aastaikoissaa,aastaikoika,
ahas,ahta,ahassõ,ahtasõ,ahtaz,ahtass,ahtallõ,ahtall,ahtalt,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,ahtaill,ahtailt,ahtaissi,ahtaissaa,ahtaika,
ahjo,ahjo,ahjoa,ahjosõ,ahjoz,ahjoss,ahjollõ,ahjoll,ahjolt,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,ahjoill,ahjoilt,ahjoissi,ahjoissaa,ahjoika,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnaz,ahnass,ahnallõ,ahnall,ahnalt,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,ahnaill,ahnailt,ahnaissi,ahnaissaa,ahnaika,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõz,ahvõnõss,ahvõnõllõ,ahvõnõll,ahvõnõlt,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,ahvõnoill,ahvõnoilt,ahvõnoissi,ahvõnoissaa,ahvõnoika,
aikõ,aiga,aika,aikasõ,aigõz,aigõss,aigõllõ,aigõll,aigõlt,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,aikoill,aikoilt,aikoissi,aikoissaa,aikoika,
airo,airo,airoa,airosõ,airoz,aiross,airollõ,airoll,airolt,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,airoill,airoilt,airoissi,airoissaa,airoika,
aitõ,ajja,aita,aitasõ,aijõz,aijõss,aijõllõ,aijõll,aijõlt,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,aitoill,aitoilt,aitoissi,aitoissaa,aitoika,
aju,aju,ajua,ajusõ,ajuz,ajuss,ajullõ,ajull,ajult,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,ajuill,ajuilt,ajuissi,ajuissaa,ajuika,
akkunõ,akkuna,akkuna,akkunasõ,akkunõz,akkunõss,akkunõllõ,akkunõll,akkunõlt,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,akkunoill,akkunoilt,akkunoissi,akkunoissaa,akkunoika,
alko,algo,alkoa,alkosõ,algoz,algoss,algollõ,algoll,algolt,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,alkoill,alkoilt,alkoissi,alkoissaa,alkoika,
alku,algu,alkua,alkusõ,alguz,alguss,algullõ,algull,algult,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,alkuill,alkuilt,alkuissi,alkuissaa,alkuika,
almõzi,almõzi,almõzia,almõzi,almõziz,almõziss,almõzillõ,almõzill,almõzilt,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,almõziill,almõziilt,almõziissi,almõziissaa,almõzijka,
aloi,aloja,aloja,alojasõ,alojõz,alojõss,alojõllõ,alojõll,alojõlt,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,alojõill,alojõilt,alojõissi,alojõissaa,alojõika,
aluz,alusõ,alussõ,alussõ,alusõz,alusõss,alusõllõ,alusõll,alusõlt,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,alussiilt,alussiissi,alussiissaa,alussijka,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõz,alõtsõss,alõtsõllõ,alõtsõll,alõtsõlt,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,alõttsiilt,alõttsiissi,alõttsiissaa,alõttsijka,
ammõz,ampa,ammõssõ,ampasõ,ampaz,ampass,ampallõ,ampall,ampalt,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,ampailt,ampaissi,ampaissaa,ampaika,
