sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
aapõ,aava,aapa,aapasõ,aavõz,aavõss,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,aapoill,aapoilt,aapoissi,aapoissaa,aapoika,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõz,aastaigõss,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,aastaikoill,aastaikoilt,aastaikoissi,aastaikoissaa,aastaikoika,
ahas,ahta,ahassõ,ahtasõ,ahtaz,ahtass,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,ahtaill,ahtailt,ahtaissi,ahtaissaa,ahtaika,
ahjo,ahjo,ahjoa,ahjosõ,ahjoz,ahjoss,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,ahjoill,ahjoilt,ahjoissi,ahjoissaa,ahjoika,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnaz,ahnass,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,ahnaill,ahnailt,ahnaissi,ahnaissaa,ahnaika,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõz,ahvõnõss,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,ahvõnoill,ahvõnoilt,ahvõnoissi,ahvõnoissaa,ahvõnoika,
aikõ,aiga,aika,aikasõ,aigõz,aigõss,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,aikoill,aikoilt,aikoissi,aikoissaa,aikoika,
airo,airo,airoa,airosõ,airoz,aiross,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,airoill,airoilt,airoissi,airoissaa,airoika,
aitõ,ajja,aita,aitasõ,aijõz,aijõss,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,aitoill,aitoilt,aitoissi,aitoissaa,aitoika,
aju,aju,ajua,ajusõ,ajuz,ajuss,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,ajuill,ajuilt,ajuissi,ajuissaa,ajuika,
akkunõ,akkuna,akkuna,akkunasõ,akkunõz,akkunõss,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,akkunoill,akkunoilt,akkunoissi,akkunoissaa,akkunoika,
alko,algo,alkoa,alkosõ,algoz,algoss,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,alkoill,alkoilt,alkoissi,alkoissaa,alkoika,
alku,algu,alkua,alkusõ,alguz,alguss,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,alkuill,alkuilt,alkuissi,alkuissaa,alkuika,
almõzi,almõzi,almõzia,almõzi,almõziz,almõziss,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,almõziill,almõziilt,almõziissi,almõziissaa,almõzijka,
aloi,aloja,aloja,alojasõ,alojõz,alojõss,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,alojõill,alojõilt,alojõissi,alojõissaa,alojõika,
aluz,alusõ,alussõ,alussõ,alusõz,alusõss,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,alussiilt,alussiissi,alussiissaa,alussijka,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõz,alõtsõss,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,alõttsiilt,alõttsiissi,alõttsiissaa,alõttsijka,
ammõz,ampa,ammõssõ,ampasõ,ampaz,ampass,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,ampailt,ampaissi,ampaissaa,ampaika,
angõriaz,angeria,angeriassõ,angeriasõ,angeriaz,angeriass,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,angeriill,angeriilt,angeriissi,angeriissaa,angerijka,
anõ,anõ,anõa,anõsõ,anõz,anõss,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,anõill,anõilt,anõissi,anõissaa,anõika,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕ttiz,asfal̕tiss,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,asfal̕ttiill,asfal̕ttiilt,asfal̕ttiissi,asfal̕ttiissaa,asfal̕ttijka,
astia,astia,astia,astiasõ,astiaz,astiass,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,astioill,astioilt,astioissi,astioissaa,astioika,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕az,az̕z̕ass,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,az̕z̕oill,az̕z̕oilt,az̕z̕oissi,az̕z̕oissaa,az̕z̕oika,
auči,audži,aučia,aučisõ,audžiz,audžiss,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,aučiill,aučiilt,aučiissi,aučiissaa,aučijka,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõz,audžikkõizõss,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,audžikkõisiill,audžikkõisiilt,audžikkõisiissi,audžikkõisiissaa,audžikkõisijka,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkaz,baabukkass,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,baabukkaill,baabukkailt,baabukkaissi,baabukkaissaa,baabukkaika,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õz,bad̕d̕õss,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,bad̕d̕oill,bad̕d̕oilt,bad̕d̕oissi,bad̕d̕oissaa,bad̕d̕oika,
bagaži,bagaži,bagažia,bagažisõ,bagažiz,bagažiss,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,bagažiill,bagažiilt,bagažiissi,bagažiissaa,bagažijka,
