sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,sg trans,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
aapõ,aava,aapa,aapasõ,aavõz,aavõss,aavõllõ,aavõll,aavõlt,aavõssi,aavõd,aapojõ,aapoit,aapoisõ,aapoiz,aapoiss,aapoillõ,aapoill,aapoilt,aapoissi,aapoissaa,aapoika,
aastaikõ,aastaiga,aastaika,aastaikasõ,aastaigõz,aastaigõss,aastaigõllõ,aastaigõll,aastaigõlt,aastaigõssi,aastaigõd,aastaikojõ,aastaikoit,aastaikoisõ,aastaikoiz,aastaikoiss,aastaikoillõ,aastaikoill,aastaikoilt,aastaikoissi,aastaikoissaa,aastaikoika,
ahas,ahta,ahassõ,ahtasõ,ahtaz,ahtass,ahtallõ,ahtall,ahtalt,ahtassi,ahtad,ahtajõ,ahtait,ahtaisõ,ahtaiz,ahtaiss,ahtaillõ,ahtaill,ahtailt,ahtaissi,ahtaissaa,ahtaika,
ahjo,ahjo,ahjoa,ahjosõ,ahjoz,ahjoss,ahjollõ,ahjoll,ahjolt,ahjossi,ahjod,ahjojõ,ahjoit,ahjoisõ,ahjoiz,ahjoiss,ahjoillõ,ahjoill,ahjoilt,ahjoissi,ahjoissaa,ahjoika,Laakso märkinud -se pl ill vormis
ahnõz,ahna,ahnõssõ,ahnasõ,ahnaz,ahnass,ahnallõ,ahnall,ahnalt,ahnassi,ahnad,ahnajõ,ahnait,ahnaisõ,ahnaiz,ahnaiss,ahnaillõ,ahnaill,ahnailt,ahnaissi,ahnaissaa,ahnaika,
ahvõn,ahvõna,ahvõna,ahvõnasõ,ahvõnõz,ahvõnõss,ahvõnõllõ,ahvõnõll,ahvõnõlt,ahvõnõssi,ahvõnõd,ahvõnojõ,ahvõnoit,ahvõnoisõ,ahvõnoiz,ahvõnoiss,ahvõnoillõ,ahvõnoill,ahvõnoilt,ahvõnoissi,ahvõnoissaa,ahvõnoika,
aikõ,aiga,aika,aikasõ,aigõz,aigõss,aigõllõ,aigõll,aigõlt,aigõssi,aigõd,aikojõ,aikoit,aikoisõ,aikoiz,aikoiss,aikoillõ,aikoill,aikoilt,aikoissi,aikoissaa,aikoika,
airo,airo,airoa,airosõ,airoz,aiross,airollõ,airoll,airolt,airossi,airod,airojõ,airoit,airoisõ,airoiz,airoiss,airoillõ,airoill,airoilt,airoissi,airoissaa,airoika,
aitõ,ajja,aita,aitasõ,aijõz,aijõss,aijõllõ,aijõll,aijõlt,aijõssi,aijõd,aitojõ,aitoit,aitoisõ,aitoiz,aitoiss,aitoillõ,aitoill,aitoilt,aitoissi,aitoissaa,aitoika,
aju,aju,ajua,ajusõ,ajuz,ajuss,ajullõ,ajull,ajult,ajussi,ajud,ajujõ,ajuit,ajuisõ,ajuiz,ajuiss,ajuillõ,ajuill,ajuilt,ajuissi,ajuissaa,ajuika,
akkunõ,akkuna,akkuna,akkunasõ,akkunõz,akkunõss,akkunõllõ,akkunõll,akkunõlt,akkunõssi,akkunõd,akkunojõ,akkunoit,akkunoisõ,akkunoiz,akkunoiss,akkunoillõ,akkunoill,akkunoilt,akkunoissi,akkunoissaa,akkunoika,
alko,algo,alkoa,alkosõ,algoz,algoss,algollõ,algoll,algolt,algossi,algod,alkojõ,alkoit,alkoisõ,alkoiz,alkoiss,alkoillõ,alkoill,alkoilt,alkoissi,alkoissaa,alkoika,
alku,algu,alkua,alkusõ,alguz,alguss,algullõ,algull,algult,algussi,algud,alkujõ,alkuit,alkuisõ,alkuiz,alkuiss,alkuillõ,alkuill,alkuilt,alkuissi,alkuissaa,alkuika,
almõzi,almõzi,almõzia,almõzi,almõziz,almõziss,almõzillõ,almõzill,almõzilt,almõzissi,almõzid,almõzijõ,almõziit,almõziisõ,almõziiz,almõziiss,almõziillõ,almõziill,almõziilt,almõziissi,almõziissaa,almõzijka,
aloi,aloja,aloja,alojasõ,alojõz,alojõss,alojõllõ,alojõll,alojõlt,alojõssi,alojõd,alojõ,alojõit,alojõisõ,alojõiz,alojõiss,alojõillõ,alojõill,alojõilt,alojõissi,alojõissaa,alojõika,
aluz,alusõ,alussõ,alussõ,alusõz,alusõss,alusõllõ,alusõll,alusõlt,alusõssi,alusõd,alussijõ,alussiit,alussiisõ,alussiiz,alussiiss,alussiillõ,alussiill,alussiilt,alussiissi,alussiissaa,alussijka,
alõin,alõtsõ,alõissõ,alõttsõ,alõtsõz,alõtsõss,alõtsõllõ,alõtsõll,alõtsõlt,alõtsõssi,alõtsõd,alõttsijõ,alõttsiit,alõttsiisõ,alõttsiiz,alõttsiiss,alõttsiillõ,alõttsiill,alõttsiilt,alõttsiissi,alõttsiissaa,alõttsijka,
ammõz,ampa,ammõssõ,ampasõ,ampaz,ampass,ampallõ,ampall,ampalt,ampassi,ampad,ampajõ,ampait,ampaisõ,ampaiz,ampaiss,ampaillõ,ampaill,ampailt,ampaissi,ampaissaa,ampaika,
angõriaz,angeria,angeriassõ,angeriasõ,angeriaz,angeriass,angeriallõ,angeriall,angerialt,angeriassi,angeriad,angerijõ,angeriit,angeriisõ,angeriiz,angeriiss,angeriillõ,angeriill,angeriilt,angeriissi,angeriissaa,angerijka,
anõ,anõ,anõa,anõsõ,anõz,anõss,anõllõ,anõll,anõlt,anõssi,anõd,anõjõ,anõit,anõisõ,anõiz,anõiss,anõillõ,anõill,anõilt,anõissi,anõissaa,anõika,
asfal̕tti,asfal̕ti,asfal̕ttia,asfal̕ttisõ,asfal̕ttiz,asfal̕tiss,asfal̕tillõ,asfal̕till,asfal̕tilt,asfal̕tissi,asfal̕tid,asfal̕ttijõ,asfal̕ttiit,asfal̕ttiisõ,asfal̕ttiiz,asfal̕ttiiss,asfal̕ttiillõ,asfal̕ttiill,asfal̕ttiilt,asfal̕ttiissi,asfal̕ttiissaa,asfal̕ttijka,
astia,astia,astia,astiasõ,astiaz,astiass,astiallõ,astiall,astialt,astiassi,astiad,astiojõ,astioit,astioisõ,astioiz,astioiss,astioillõ,astioill,astioilt,astioissi,astioissaa,astioika,
az̕z̕õ,az̕z̕a,az̕z̕a,az̕z̕asõ,az̕z̕az,az̕z̕ass,az̕z̕allõ,az̕z̕all,az̕z̕alt,az̕z̕assi,az̕z̕ad,az̕z̕ojõ,az̕z̕oit,az̕z̕oisõ,az̕z̕oiz,az̕z̕oiss,az̕z̕oillõ,az̕z̕oill,az̕z̕oilt,az̕z̕oissi,az̕z̕oissaa,az̕z̕oika,
auči,audži,aučia,aučisõ,audžiz,audžiss,audžillõ,audžill,audžilt,audžissi,audžid,aučijõ,aučiit,aučiisõ,aučiiz,aučiiss,aučiillõ,aučiill,aučiilt,aučiissi,aučiissaa,aučijka,č-dž vaheldus
audžikkõin,audžikkõizõ,audžikkõissõ,audžikkõizõsõ,audžikkõizõz,audžikkõizõss,audžikkõizõllõ,audžikkõizõll,audžikkõizõlt,audžikkõizõssi,audžikkõizõd,audžikkõisijõ,audžikkõisiit,audžikkõisiisõ,audžikkõisiiz,audžikkõisiiss,audžikkõisiillõ,audžikkõisiill,audžikkõisiilt,audžikkõisiissi,audžikkõisiissaa,audžikkõisijka,Laakso märkinud dž mitte c
baabukõz,baabukka,baabukõssõ,baabukkassõ,baabukkaz,baabukkass,baabukkallõ,baabukkall,baabukkalt,baabukkassi,baabukkad,baabukkojõ,baabukkait,baabukkaisõ,baabukkaiz,baabukkaiss,baabukkaillõ,baabukkaill,baabukkailt,baabukkaissi,baabukkaissaa,baabukkaika,
bad̕d̕õ,bad̕d̕a,bad̕d̕a,bad̕d̕asõ,bad̕d̕õz,bad̕d̕õss,bad̕d̕õllõ,bad̕d̕õll,bad̕d̕õlt,bad̕d̕õssi,bad̕d̕õd,bad̕d̕ojõ,bad̕d̕oit,bad̕d̕oisõ,bad̕d̕oiz,bad̕d̕oiss,bad̕d̕oillõ,bad̕d̕oill,bad̕d̕oilt,bad̕d̕oissi,bad̕d̕oissaa,bad̕d̕oika,
bagaži,bagaži,bagažia,bagažisõ,bagažiz,bagažiss,bagažillõ,bagažill,bagažilt,bagažissi,bagažid,bagažijõ,bagažiit,bagažiisõ,bagažiiz,bagažiiss,bagažiillõ,bagažiill,bagažiilt,bagažiissi,bagažiissaa,bagažijka,
bahvõlõ,bahvõla,bahvõl,bahvõlasõ,bahvõlõz,bahvõlõss,bahvõlõllõ,bahvõlõll,bahvõlõlt,bahvõlõssi,bahvõlõd,bahvelojõ,bahvõloit,bahvõloisõ,bahvõloiz,bahvõloiss,bahvõloillõ,bahvõloill,bahvõloilt,bahvõloissi,bahvõloissaa,bahvõloika,
baldõhina,baldõhina,baldõhina,baldõhinasõ,baldõhinaz,baldõhinass,baldõhinallõ,baldõhinall,baldõhinalt,baldõhinassi,baldõhinad,baldõhinojõ,baldõhinoit,baldõhinoisõ,baldõhinoiz,baldõhinoiss,baldõhinoillõ,baldõhinoill,baldõhinoilt,baldõhinoissi,baldõhinoissaa,baldõhinoika,
balhoni,balhoni,balhonia,balhoni,balhoniz,balhoniss,balhonillõ,balhonill,balhonilt,balhonissi,balhonid,balhonijõ,balhoniit,balhoniisõ,balhoniiz,balhoniiss,balhoniillõ,balhoniill,balhoniilt,balhoniissi,balhoniissaa,balhonijka,
bambukkõ,bambuka,bambukka,bambukkasõ,bambukkaz,bambukass,bambukallõ,bambukall,bambukalt,bambukassi,bambukad,bambukkijõ,bambukkiit,bambukkiisõ,bambukkiiz,bambukkiiss,bambukkiillõ,bambukkiill,bambukkiilt,bambukkiissi,bambukkiissaa,bambukkijka,
bank,banka,banka,bankasõ,bankõz,bankõss,bankõllõ,bankõll,bankõlt,bankõssi,bankõd,bankojõ,bankoit,bankoisõ,bankoiz,bankoiss,bankoillõ,bankoill,bankoilt,bankoissi,bankoissaa,bankoika,
bankrutti,bankruti,bankruttia,bankruttisõ,bankruttiz,bankrutiss,bankrutillõ,bankrutill,bankrutilt,bankrutissi,bankrutid,bankruttijõ,bankruttiit,bankruttiisõ,bankruttiiz,bankruttiiss,bankruttiillõ,bankruttiill,bankruttiilt,bankruttiissi,bankruttiissaa,bankruttijka,sg ill lisatud -sõ lõpp
barabana,barabana,barabana,barabanasõ,barabanaz,barabanass,barabanallõ,barabanall,barabanalt,barabanassi,barabanad,barabanojõ,barabanoit,barabanoisõ,barabanoiz,barabanoiss,barabanoillõ,barabanoill,barabanoilt,barabanoissi,barabanoissaa,barabanoika,
baroni,baroni,baronia,baronisõ,baroniz,baroniss,baronillõ,baronill,baronilt,baronissi,baronid,baronijõ,baroniit,baroniisõ,baroniiz,baroniiss,baroniillõ,baroniill,baroniilt,baroniissi,baroniissaa,baronijka,
bašmuk,bašmuka,bašmukka,bašmukkasõ,bašmukõz,bašmukõss,bašmukõllõ,bašmukõll,bašmukõlt,bašmukõssi,bašmukõd,bašmukkojõ,bašmukkoit,bašmukkoisõ,bašmukkoiz,bašmukkoiss,bašmukkoillõ,bašmukkoill,bašmukkoilt,bašmukkoissi,bašmukkoissaa,bašmukkoika,
bašn̕i,bašn̕a,bašn̕a,bašn̕asõ,bašn̕õz,bašn̕õss,bašn̕õllõ,bašn̕õll,bašn̕õlt,bašn̕õssi,bašn̕õd,bašn̕ojõ,bašn̕oit,bašn̕oisõ,bašn̕oiz,bašn̕oiss,bašn̕oillõ,bašn̕oill,bašn̕oilt,bašn̕oissi,bašn̕oissaa,bašn̕oika,
bibli,bibli,bibliä,biblise,bibliz,bibliss,biblille,biblill,biblilt,biblissi,biblid,biblije,bibliit,bibliise,bibliiz,bibliiss,bibliille,bibliill,bibliilt,bibliissi,bibliissaa,biblijka,
